type,name,count
edge,C0852863,1
edge,C0347575,2
edge,C0919580,3
edge,C0266449,7
edge,C1112263,2
edge,C0033797,6
edge,C0542189,6
edge,C1112254,11
edge,C0235972,3
edge,C0158641,8
edge,C0079352,6
edge,C1868756,1
edge,C0948923,1
edge,C0855510,1
edge,C0853042,2
edge,C0022578,2
edge,C0339572,5
edge,C0853332,3
edge,C0079541,4
edge,C1963804,8
edge,C0700136,7
edge,C1112219,2
edge,C0195961,2
edge,C2609413,11
edge,C0948591,6
edge,C1328393,5
edge,C1384485,6
edge,C1112515,5
edge,C1142391,2
edge,C0020899,1
edge,C1535851,3
edge,C0877336,13
edge,C0948699,4
edge,C0009680,3
edge,C1096323,10
edge,C1141866,1
edge,C0580467,1
edge,C0262664,5
edge,C0152460,10
edge,C0520998,5
edge,C1167794,3
edge,C2242603,3
edge,C0155964,5
edge,C0853577,1
edge,C0581379,5
edge,C1504405,13
edge,C0240233,3
edge,C0345183,1
edge,C1096050,1
edge,C1142349,12
edge,C1096201,13
edge,C0752196,4
edge,C1963866,10
edge,C0302467,3
edge,C1697456,1
edge,C1868819,3
edge,C0005689,3
edge,C1167677,19
edge,C0236792,2
edge,C0158688,1
edge,C0400929,3
edge,C1187006,3
edge,C0233519,10
edge,C1579838,5
edge,C0003466,13
edge,C1963823,10
edge,C1536075,3
edge,C0332758,6
edge,C0010481,4
edge,C0040021,5
edge,C0854011,1
edge,C0521834,7
edge,C0853918,7
edge,C0266345,2
edge,C0424711,4
edge,C0877403,14
edge,C0855245,8
edge,C0020429,2
edge,C0281963,1
edge,C0919771,1
edge,C0152454,8
edge,C1112195,1
edge,C0235744,6
edge,C0239087,1
edge,C0265529,16
edge,C0578050,26
edge,C0566951,17
edge,C0852432,25
edge,C0562389,4
edge,C1696704,6
edge,C0541850,7
edge,C0017332,1
edge,C0877089,6
edge,C0850034,4
edge,C0266316,9
edge,C0949173,1
edge,C0341030,5
edge,C0019086,8
edge,C0152243,2
edge,C0853041,1
edge,C0349453,23
edge,C0030567,5
edge,C0521476,6
edge,C1096412,3
edge,C0156913,4
edge,C2363868,2
edge,C1096272,18
edge,C0852648,15
edge,C0151718,12
edge,C0239949,27
edge,C0948086,7
edge,C1142186,4
edge,C1363999,3
edge,C0238621,9
edge,C0159069,5
edge,C0476431,8
edge,C0856455,1
edge,C0948025,1
edge,C0242855,9
edge,C0302892,4
edge,C0349565,3
edge,C0795856,3
edge,C0854263,3
edge,C0151579,4
edge,C0231274,4
edge,C0034216,8
edge,C0948106,2
edge,C0549338,3
edge,C0023787,5
edge,C0861036,3
edge,C1096539,2
edge,C0240962,1
edge,C0741494,6
edge,C0919930,2
edge,C0265908,5
edge,C0524909,3
edge,C0948447,4
edge,C0795692,6
edge,C0271858,5
edge,C0149976,10
edge,C0012236,4
edge,C0221226,2
edge,C0348165,2
edge,C0476348,5
edge,C0235573,8
edge,C0577018,7
edge,C1608405,4
edge,C0036329,7
edge,C0266342,3
edge,C0151826,14
edge,C0948051,4
edge,C0018213,6
edge,C0265892,2
edge,C1167763,2
edge,C0343676,5
edge,C1698981,4
edge,C0341676,9
edge,C1306726,3
edge,C0861679,8
edge,C1696684,5
edge,C0266142,5
edge,C0221333,7
edge,C0152096,10
edge,C0001125,7
edge,C1096341,2
edge,C0520477,2
edge,C0520573,5
edge,C0853122,16
edge,C0151649,6
edge,C0151640,2
edge,C0013371,3
edge,C0041341,3
edge,C0340664,5
edge,C1735322,2
edge,C0010042,7
edge,C0877005,1
edge,C1112156,4
edge,C0015405,5
edge,C1609505,2
edge,C0521504,2
edge,C0194475,5
edge,C0271905,3
edge,C0152973,19
edge,C0032319,17
edge,C0007202,4
edge,C0855932,8
edge,C0746710,4
edge,C0854351,10
edge,C0193036,2
edge,C0029743,5
edge,C1096363,7
edge,C0206633,23
edge,C0600177,23
edge,C1735595,1
edge,C0340639,18
edge,C0948692,31
edge,C0558089,19
edge,C1112243,6
edge,C1442980,21
edge,C0919602,1
edge,C2363799,25
edge,C0038910,3
edge,C1735336,5
edge,C1112480,7
edge,C0948052,7
edge,C0152456,33
edge,C1699602,1
edge,C0023321,13
edge,C1141869,26
edge,C0919593,3
edge,C1167863,10
edge,C0852808,3
edge,C0805083,4
edge,C0392154,8
edge,C0233612,4
edge,C0085292,1
edge,C0026691,11
edge,C0855923,2
edge,C1695897,7
edge,C0858677,12
edge,C0854456,8
edge,C1610619,4
edge,C0276648,3
edge,C0948360,6
edge,C1963801,4
edge,C1319200,9
edge,C0276758,10
edge,C1504443,2
edge,C1536015,6
edge,C0195224,5
edge,C2363784,1
edge,C1142154,7
edge,C0400704,1
edge,C0026034,2
edge,C1112712,8
edge,C0920267,4
edge,C0521610,2
edge,C1096392,8
edge,C2363879,5
edge,C0520853,4
edge,C0747551,11
edge,C0266858,4
edge,C0854988,16
edge,C0391993,2
edge,C0877564,8
edge,C0948770,7
edge,C0276138,15
edge,C0433593,3
edge,C0852949,7
edge,C1504449,3
edge,C0238874,12
edge,C0263415,17
edge,C0854740,6
edge,C0026113,2
edge,C0267465,21
edge,C0392160,1
edge,C0442886,2
edge,C0549150,6
edge,C0700589,4
edge,C0263449,1
edge,C0855198,2
edge,C0856050,15
edge,C0855346,20
edge,C0524851,5
edge,C0863093,5
edge,C0040137,3
edge,C0239377,10
edge,C0239376,1
edge,C0854157,14
edge,C0264326,6
edge,C0948153,1
edge,C0855506,9
edge,C1096184,13
edge,C0015773,7
edge,C0160405,7
edge,C0262382,2
edge,C1096386,4
edge,C1262006,12
edge,C0030593,1
edge,C0241057,10
edge,C0853195,7
edge,C1609516,8
edge,C0853891,14
edge,C1096543,2
edge,C0856677,1
edge,C0175683,2
edge,C0854387,13
edge,C0740298,5
edge,C0019061,8
edge,C0542149,3
edge,C0238902,15
edge,C0265029,20
edge,C0085650,1
edge,C0264352,3
edge,C1504381,6
edge,C0281361,17
edge,C0235030,3
edge,C0019340,8
edge,C3665444,2
edge,C1112629,12
edge,C1096284,18
edge,C0276225,6
edge,C1142145,6
edge,C0276084,3
edge,C0272412,18
edge,C0264972,5
edge,C1535948,6
edge,C0854923,1
edge,C0278800,3
edge,C0278801,4
edge,C0035328,4
edge,C0184554,3
edge,C0195117,9
edge,C1142161,2
edge,C0855964,12
edge,C0007870,1
edge,C1535915,9
edge,C0274430,6
edge,C0279695,4
edge,C0520746,11
edge,C0851883,5
edge,C0278799,6
edge,C1096175,1
edge,C0686055,4
edge,C0917804,2
edge,C0854494,1
edge,C0009377,17
edge,C0242520,10
edge,C0936232,2
edge,C0596217,6
edge,C0155909,1
edge,C0855323,6
edge,C1457909,10
edge,C0920257,19
edge,C1096217,4
edge,C0854989,3
edge,C0855103,1
edge,C0268382,2
edge,C0853208,8
edge,C0524850,5
edge,C0686262,2
edge,C0332743,9
edge,C0268837,3
edge,C1737213,3
edge,C1096399,3
edge,C2363914,2
edge,C0857496,10
edge,C0558333,2
edge,C1096219,3
edge,C1141921,1
edge,C0010068,3
edge,C1328361,14
edge,C0877181,3
edge,C0684219,3
edge,C0016037,4
edge,C0334298,3
edge,C0346817,2
edge,C0729777,5
edge,C0877645,5
edge,C0877134,3
edge,C0188970,8
edge,C1302652,7
edge,C1140680,2
edge,C0410607,4
edge,C0948059,2
edge,C0556783,2
edge,C0271211,3
edge,C1609503,5
edge,C0853011,4
edge,C0855629,2
edge,C0948115,3
edge,C0161752,5
edge,C0919818,9
edge,C1868727,11
edge,C0194209,3
edge,C1735593,1
edge,C0549543,9
edge,C0574012,6
edge,C0347023,18
edge,C0019310,6
edge,C0948165,19
edge,C0273444,1
edge,C0242129,15
edge,C0919605,16
edge,C0005684,5
edge,C0855006,6
edge,C0149670,10
edge,C0441713,6
edge,C0035022,12
edge,C0434010,2
edge,C0194866,5
edge,C0149774,2
edge,C0475746,6
edge,C0235746,28
edge,C0221057,2
edge,C0278562,8
edge,C0877031,2
edge,C1096145,5
edge,C0549366,2
edge,C0587955,9
edge,C0198664,3
edge,C0015190,5
edge,C0235136,4
edge,C0151614,10
edge,C0948595,22
edge,C0854287,3
edge,C0235649,14
edge,C0520764,14
edge,C1142005,3
edge,C0919886,3
edge,C0347589,1
edge,C0520540,6
edge,C0238112,22
edge,C0333577,7
edge,C0151435,3
edge,C0238457,15
edge,C0853079,3
edge,C0853339,3
edge,C1321133,16
edge,C0152263,2
edge,C0267211,9
edge,C0156185,21
edge,C0421207,8
edge,C0549437,16
edge,C0869330,1
edge,C0158618,3
edge,C1442968,11
edge,C0854276,3
edge,C0684833,12
edge,C1167669,7
edge,C0919920,1
edge,C0751340,4
edge,C0191956,11
edge,C1112718,11
edge,C1168116,3
edge,C0338480,9
edge,C0595938,3
edge,C0684249,6
edge,C1852242,3
edge,C0233651,5
edge,C1096000,6
edge,C0271202,25
edge,C0475765,3
edge,C0474381,7
edge,C1141970,2
edge,C0458631,2
edge,C0677499,1
edge,C0009759,5
edge,C0541879,4
edge,C0269002,15
edge,C2242621,3
edge,C0339478,1
edge,C0852388,3
edge,C0497217,1
edge,C0235260,4
edge,C2242711,3
edge,C0002895,1
edge,C0398676,2
edge,C0347266,22
edge,C0338591,4
edge,C0267809,13
edge,C2939447,2
edge,C0039584,5
edge,C1504465,1
edge,C0855662,18
edge,C0854725,13
edge,C0750151,1
edge,C0341253,2
edge,C2363800,5
edge,C3665346,10
edge,C0276340,8
edge,C0271710,5
edge,C0541941,3
edge,C0198542,6
edge,C0235735,1
edge,C0025306,5
edge,C0160318,43
edge,C0438716,3
edge,C0235876,9
edge,C0919934,14
edge,C1533650,1
edge,C0240278,4
edge,C0270458,11
edge,C0268733,29
edge,C0149937,7
edge,C1112343,5
edge,C0855408,3
edge,C0332543,24
edge,C0017662,1
edge,C1611159,3
edge,C0232292,17
edge,C0040517,3
edge,C0919679,2
edge,C0027720,5
edge,C0239093,7
edge,C2747813,2
edge,C0036679,1
edge,C1864873,9
edge,C0151788,1
edge,C0040561,5
edge,C1167852,3
edge,C0919684,9
edge,C1735333,2
edge,C0151754,28
edge,C0423736,2
edge,C0948807,9
edge,C0852922,1
edge,C0030925,1
edge,C0001486,1
edge,C0235984,7
edge,C0687707,2
edge,C1868846,4
edge,C0026976,2
edge,C0238304,1
edge,C0868908,1
edge,C0205792,9
edge,C0858678,7
edge,C0018378,5
edge,C0347139,5
edge,C2242472,13
edge,C0235706,1
edge,C0231255,8
edge,C1112762,2
edge,C1112626,1
edge,C0852908,2
edge,C0041309,5
edge,C1167732,8
edge,C1142520,8
edge,C1096282,3
edge,C0599918,10
edge,C0751402,12
edge,C0241705,11
edge,C0235048,1
edge,C1536019,7
edge,C1536054,4
edge,C1112489,1
edge,C0852672,1
edge,C1504410,7
edge,C0948345,2
edge,C2363764,7
edge,C0853782,14
edge,C0855951,1
edge,C1610048,1
edge,C0919759,1
edge,C0344305,1
edge,C1168015,4
edge,C0241390,3
edge,C0576752,1
edge,C1328397,11
edge,C0281913,10
edge,C0853384,4
edge,C0853956,5
edge,C0001396,6
edge,C1096158,5
edge,C0853875,19
edge,C0877170,2
edge,C0234892,12
edge,C0751533,12
edge,C0857121,3
edge,C0239488,4
edge,C0235439,7
edge,C0023648,1
edge,C0333495,2
edge,C0574002,3
edge,C0740482,1
edge,C0155091,12
edge,C0236650,35
edge,C0041782,1
edge,C2363797,2
edge,C0015407,13
edge,C0020564,3
edge,C0235117,1
edge,C2004521,2
edge,C0015644,5
edge,C1096071,5
edge,C0033790,10
edge,C0025193,2
edge,C0856864,2
edge,C0235004,2
edge,C0241379,3
edge,C0853482,9
edge,C0004063,2
edge,C0221395,4
edge,C0152173,8
edge,C0280468,6
edge,C0019345,3
edge,C0233569,1
edge,C1735873,8
edge,C0221423,7
edge,C0235283,3
edge,C0349536,8
edge,C0010037,7
edge,C0015404,7
edge,C1167680,4
edge,C0948701,21
edge,C0041972,15
edge,C0235270,6
edge,C0541865,2
edge,C0423006,11
edge,C0427457,4
edge,C0020452,8
edge,C0520729,1
edge,C0007762,10
edge,C0854717,5
edge,C0033999,1
edge,C0919720,11
edge,C0854097,9
edge,C0748538,3
edge,C0919896,6
edge,C3160769,1
edge,C0241863,13
edge,C0001849,8
edge,C0149530,5
edge,C1963742,8
edge,C0948459,11
edge,C0581942,7
edge,C0860155,1
edge,C0948143,7
edge,C0035869,3
edge,C1868796,2
edge,C0221046,3
edge,C0028798,1
edge,C0340242,5
edge,C0424332,3
edge,C1868837,1
edge,C0040416,2
edge,C1096297,8
edge,C0016325,2
edge,C1168036,4
edge,C0027126,4
edge,C0860007,16
edge,C0854687,4
edge,C0410959,2
edge,C0919633,3
edge,C0919918,1
edge,C0919910,3
edge,C0277839,9
edge,C0852203,1
edge,C0853121,9
edge,C1536454,3
edge,C0854448,2
edge,C0278517,5
edge,C1504448,7
edge,C0948758,3
edge,C0025162,12
edge,C0428908,2
edge,C0347019,8
edge,C1536459,1
edge,C0751941,1
edge,C0151923,1
edge,C0852874,11
edge,C0854983,1
edge,C0347533,4
edge,C0151964,3
edge,C0855392,4
edge,C2350621,5
edge,C0436516,1
edge,C0021100,5
edge,C0239740,7
edge,C0542034,4
edge,C1699554,3
edge,C0007120,7
edge,C0858346,4
edge,C1328289,4
edge,C1377913,3
edge,C0393534,1
edge,C0857027,1
edge,C0017105,11
edge,C0423838,4
edge,C0574741,8
edge,C0403639,6
edge,C0855270,16
edge,C0854392,9
edge,C1112370,3
edge,C0151616,3
edge,C0185792,12
edge,C0877243,9
edge,C0919902,4
edge,C0029872,7
edge,C0948278,3
edge,C0189969,9
edge,C0541820,2
edge,C1096712,5
edge,C0522214,5
edge,C0855561,1
edge,C0195309,12
edge,C0265103,6
edge,C1112191,2
edge,C0189860,3
edge,C0853523,10
edge,C2363244,4
edge,C0859827,8
edge,C1142491,2
edge,C0854401,4
edge,C1290864,3
edge,C0235351,6
edge,C0221075,3
edge,C0877419,3
edge,C0024433,1
edge,C0241697,23
edge,C1533613,1
edge,C1532338,13
edge,C1096299,3
edge,C0339406,2
edge,C0920206,5
edge,C0233687,2
edge,C1535994,1
edge,C0855530,3
edge,C0235033,14
edge,C0685341,2
edge,C0948237,7
edge,C0029121,6
edge,C0268070,6
edge,C0853127,11
edge,C0339303,5
edge,C0853973,1
edge,C0234533,5
edge,C0026633,5
edge,C0948023,7
edge,C1411873,1
edge,C0151686,9
edge,C1536010,5
edge,C0855266,15
edge,C0023449,1
edge,C0919577,2
edge,C0272396,5
edge,C0861213,6
edge,C0233762,4
edge,C1527410,1
edge,C0948883,6
edge,C0375536,4
edge,C0271561,7
edge,C0266572,3
edge,C0852828,5
edge,C0019063,2
edge,C0855072,2
edge,C0026884,2
edge,C1720798,5
edge,C0855151,3
edge,C0002891,1
edge,C0015934,2
edge,C0015970,2
edge,C3248383,4
edge,C0017075,2
edge,C1504431,10
edge,C0151777,11
edge,C0877524,9
edge,C0030793,10
edge,C1696946,13
edge,C0747102,3
edge,C0007134,2
edge,C0004509,14
edge,C1112618,15
edge,C0028778,4
edge,C0855069,2
edge,C0239937,4
edge,C2945586,1
edge,C0024305,3
edge,C0859037,1
edge,C0340515,2
edge,C1504542,6
edge,C0270612,2
edge,C0948638,3
edge,C0743072,1
edge,C0264009,2
edge,C0494164,4
edge,C0520584,2
edge,C0268079,5
edge,C0473237,1
edge,C0240007,13
edge,C0853123,4
edge,C0013528,7
edge,C0152442,10
edge,C0016549,10
edge,C0033777,13
edge,C0028433,4
edge,C1535967,3
edge,C0862914,3
edge,C0587052,22
edge,C0221742,2
edge,C0344375,3
edge,C1963840,11
edge,C0949033,1
edge,C0154089,2
edge,C0151815,23
edge,C0242875,2
edge,C0015357,1
edge,C0033778,1
edge,C1611175,4
edge,C0013516,11
edge,C0853413,14
edge,C0855959,2
edge,C0948487,1
edge,C0855656,6
edge,C0855484,6
edge,C1136084,2
edge,C0948936,1
edge,C0685110,14
edge,C1112637,3
edge,C1963783,4
edge,C0192259,5
edge,C0036305,14
edge,C0340126,6
edge,C0848820,1
edge,C0347014,2
edge,C1608392,4
edge,C0031055,5
edge,C0016842,7
edge,C1096037,10
edge,C0392519,10
edge,C1096368,11
edge,C0855979,8
edge,C0850170,7
edge,C0193864,1
edge,C0236022,1
edge,C0520730,4
edge,C0852679,2
edge,C0195189,9
edge,C0278827,18
edge,C0948797,7
edge,C0948596,5
edge,C0919782,3
edge,C0006705,8
edge,C1096379,5
edge,C0919858,4
edge,C1167674,13
edge,C0853431,3
edge,C1535992,4
edge,C0193704,6
edge,C0866718,8
edge,C0520720,9
edge,C3495917,1
edge,C0031038,1
edge,C1096303,7
edge,C1096140,10
edge,C0430402,2
edge,C0853074,1
edge,C0263845,6
edge,C0152440,5
edge,C0853675,6
edge,C0239340,9
edge,C0577662,4
edge,C0264588,3
edge,C0855684,1
edge,C0195897,6
edge,C0408211,4
edge,C0031150,7
edge,C1142024,11
edge,C0158359,6
edge,C1535976,4
edge,C0919588,3
edge,C0236791,1
edge,C0155907,8
edge,C1141935,7
edge,C0853844,16
edge,C0853662,7
edge,C0150611,1
edge,C0189485,8
edge,C1306842,2
edge,C0855527,3
edge,C0270994,13
edge,C1112316,9
edge,C0392012,3
edge,C0392014,7
edge,C0270774,5
edge,C0407333,3
edge,C0192682,2
edge,C0276139,6
edge,C0156253,8
edge,C0853237,17
edge,C1697733,10
edge,C1096151,2
edge,C0948534,1
edge,C0264541,7
edge,C0860020,11
edge,C0206064,3
edge,C0032720,1
edge,C0196248,2
edge,C0026268,23
edge,C0153943,15
edge,C0162578,18
edge,C0014858,6
edge,C0855659,3
edge,C0185292,1
edge,C0151613,3
edge,C0021605,2
edge,C0854217,1
edge,C0854353,3
edge,C1262071,7
edge,C0860569,2
edge,C1112447,6
edge,C1167686,1
edge,C0196652,4
edge,C0851423,13
edge,C0155287,4
edge,C0558142,9
edge,C0860836,10
edge,C1318500,10
edge,C1697538,11
edge,C1328456,6
edge,C0238634,8
edge,C0151665,4
edge,C0264963,3
edge,C0034543,5
edge,C0333314,10
edge,C1535916,13
edge,C0854179,7
edge,C0221285,5
edge,C1141905,17
edge,C0239150,11
edge,C0438243,2
edge,C0438246,4
edge,C0855987,8
edge,C1096058,4
edge,C0185387,6
edge,C0740457,2
edge,C0031129,4
edge,C0220655,4
edge,C0559697,8
edge,C0197213,6
edge,C0152176,1
edge,C0204861,18
edge,C0394664,3
edge,C0027543,2
edge,C0013608,22
edge,C0684686,7
edge,C0854373,17
edge,C0854572,1
edge,C0239958,8
edge,C0193188,9
edge,C0687121,5
edge,C0024790,10
edge,C0311242,1
edge,C0948476,3
edge,C0854364,8
edge,C0268407,5
edge,C1698579,6
edge,C0948102,6
edge,C1096252,15
edge,C1096388,20
edge,C1096383,3
edge,C0016063,5
edge,C1504451,6
edge,C0338538,10
edge,C0153932,4
edge,C0342952,12
edge,C0853618,6
edge,C0855737,1
edge,C0855973,16
edge,C0194546,5
edge,C1306580,1
edge,C0855774,12
edge,C0853437,8
edge,C0031269,1
edge,C1096247,8
edge,C0578567,3
edge,C0197554,7
edge,C0677487,11
edge,C1697457,2
edge,C0282638,5
edge,C0376358,3
edge,C0856546,12
edge,C0197770,9
edge,C0852737,8
edge,C0153474,9
edge,C0185458,3
edge,C0854547,6
edge,C0152247,5
edge,C0948126,4
edge,C0195078,22
edge,C0339825,2
edge,C0176940,7
edge,C0191722,9
edge,C1868729,3
edge,C0920152,7
edge,C0268855,13
edge,C0576757,6
edge,C0184936,10
edge,C0338489,4
edge,C0576416,11
edge,C0235338,2
edge,C2349423,5
edge,C0206182,1
edge,C0235753,5
edge,C0020546,10
edge,C1096250,10
edge,C0546947,3
edge,C0008058,2
edge,C0270687,3
edge,C0403677,9
edge,C1168108,1
edge,C0085083,9
edge,C1141923,2
edge,C0855864,6
edge,C0854317,1
edge,C1096369,5
edge,C0855677,5
edge,C0232570,2
edge,C0185471,1
edge,C0541900,5
edge,C0338585,9
edge,C0001973,2
edge,C0362037,2
edge,C0268542,1
edge,C0014741,8
edge,C0393571,7
edge,C0234222,4
edge,C0919884,6
edge,C0677949,1
edge,C0192573,12
edge,C0275708,2
edge,C0162533,6
edge,C0020678,3
edge,C0948760,5
edge,C0235369,9
edge,C0030286,2
edge,C0855437,8
edge,C1142158,12
edge,C0151541,2
edge,C1619701,2
edge,C0151779,1
edge,C0851622,3
edge,C0520564,1
edge,C0404445,10
edge,C0391870,17
edge,C0235299,2
edge,C0151516,4
edge,C0153940,6
edge,C1704212,2
edge,C0022680,1
edge,C0740166,10
edge,C1328385,1
edge,C0853398,6
edge,C0541979,18
edge,C0677954,3
edge,C0267407,2
edge,C0699741,13
edge,C1142127,4
edge,C0919597,13
edge,C0027127,1
edge,C0188988,5
edge,C0004903,2
edge,C0231837,5
edge,C2939465,4
edge,C0220854,1
edge,C0423618,1
edge,C0549452,7
edge,C0876997,15
edge,C0344329,1
edge,C2230138,1
edge,C0235467,6
edge,C1328539,4
edge,C1504450,4
edge,C0857400,1
edge,C0232191,2
edge,C0393456,3
edge,C0011194,3
edge,C1167706,3
edge,C1141927,2
edge,C0263400,4
edge,C0948548,2
edge,C1142143,2
edge,C0270942,7
edge,C0033948,2
edge,C1319384,3
edge,C1439256,9
edge,C0263325,4
edge,C0919765,6
edge,C0240816,1
edge,C0855221,6
edge,C0042174,3
edge,C0853594,1
edge,C0520850,7
edge,C1167971,3
edge,C1609540,1
edge,C0425093,9
edge,C0263383,3
edge,C0852566,11
edge,C0193697,20
edge,C0274456,4
edge,C0024473,7
edge,C0265836,15
edge,C0079008,2
edge,C0030764,2
edge,C0522174,3
edge,C0877560,3
edge,C1619700,10
edge,C0036502,6
edge,C0185314,2
edge,C0373595,1
edge,C0522008,1
edge,C1696114,6
edge,C0022734,4
edge,C0042979,1
edge,C0015269,4
edge,C0014804,13
edge,C0393615,4
edge,C0877178,1
edge,C0030482,2
edge,C1142138,2
edge,C0017689,1
edge,C1142162,6
edge,C0264291,2
edge,C0240547,11
edge,C0019243,7
edge,C0185827,1
edge,C0266573,8
edge,C0341266,7
edge,C0278577,2
edge,C0156409,7
edge,C0035320,3
edge,C0346421,2
edge,C1262279,5
edge,C1504369,1
edge,C0038987,6
edge,C0153775,2
edge,C1142074,4
edge,C0854110,6
edge,C0877120,1
edge,C1328292,10
edge,C0855078,1
edge,C0685016,2
edge,C0158823,3
edge,C0266611,4
edge,C1112159,3
edge,C0854743,2
edge,C0263352,9
edge,C0265677,3
edge,C0003510,5
edge,C0033822,2
edge,C0345904,1
edge,C2240374,9
edge,C0079746,1
edge,C0014714,7
edge,C0854966,3
edge,C0001360,2
edge,C1112735,5
edge,C0854173,4
edge,C0476489,8
edge,C1328390,11
edge,C0265615,2
edge,C0080218,3
edge,C0151491,13
edge,C0266336,4
edge,C2711227,5
edge,C0034087,3
edge,C0266223,3
edge,C1504432,4
edge,C0948250,6
edge,C0919601,2
edge,C0276430,2
edge,C0345217,3
edge,C0158687,6
edge,C0596368,4
edge,C1410098,5
edge,C1167679,7
edge,C0009062,3
edge,C0232602,9
edge,C1112391,6
edge,C1112393,2
edge,C0079731,1
edge,C0428036,7
edge,C0043345,2
edge,C0155626,6
edge,C1280433,3
edge,C0267797,4
edge,C0854475,2
edge,C0150543,5
edge,C0238309,5
edge,C1096163,2
edge,C0748227,1
edge,C0855529,7
edge,C0851761,8
edge,C0264667,3
edge,C0024266,6
edge,C0158782,3
edge,C1368355,4
edge,C0080276,11
edge,C0151930,2
edge,C0221360,4
edge,C0740334,3
edge,C0156290,8
edge,C1096355,2
edge,C0858318,4
edge,C0037773,8
edge,C0265673,2
edge,C0238190,3
edge,C1096077,5
edge,C0152493,1
edge,C0549422,4
edge,C0311386,2
edge,C0010246,2
edge,C0853142,14
edge,C0403698,1
edge,C0855314,4
edge,C0023346,2
edge,C0041322,3
edge,C0004769,3
edge,C1167795,7
edge,C1282534,3
edge,C0192189,1
edge,C0221356,2
edge,C0016508,10
edge,C0340797,1
edge,C0853071,2
edge,C0343898,6
edge,C1262165,6
edge,C1610057,1
edge,C0852132,3
edge,C0155843,3
edge,C0038034,3
edge,C1141967,2
edge,C1963986,6
edge,C0220989,2
edge,C1262159,4
edge,C0243002,14
edge,C0153103,2
edge,C0858516,5
edge,C0853979,2
edge,C0852515,11
edge,C0852683,7
edge,C1096155,5
edge,C0152138,3
edge,C0153392,1
edge,C0002636,6
edge,C0156259,9
edge,C0037952,4
edge,C1167860,6
edge,C0854037,2
edge,C0877451,8
edge,C0187901,1
edge,C0275706,3
edge,C0265706,8
edge,C0240223,3
edge,C0343353,11
edge,C1504351,2
edge,C0521623,7
edge,C0177141,5
edge,C1536008,3
edge,C0017665,17
edge,C0268671,5
edge,C0271686,8
edge,C0192216,6
edge,C0026773,4
edge,C0521208,6
edge,C0201534,6
edge,C0855535,3
edge,C0948015,5
edge,C0854466,4
edge,C0260701,7
edge,C0026106,3
edge,C0855828,3
edge,C0948805,4
edge,C0234199,6
edge,C0347650,2
edge,C0521499,1
edge,C0268948,13
edge,C1328296,2
edge,C0856008,1
edge,C1328363,11
edge,C0029459,4
edge,C2242596,2
edge,C1262114,4
edge,C1112729,3
edge,C0149754,14
edge,C0919667,5
edge,C1695686,5
edge,C1142336,4
edge,C1142151,8
edge,C0919876,5
edge,C1095928,2
edge,C0919800,4
edge,C0267573,6
edge,C0549444,7
edge,C1535934,2
edge,C1739113,7
edge,C0221755,5
edge,C0580181,1
edge,C0263398,1
edge,C0242703,5
edge,C0473124,20
edge,C0853498,1
edge,C0853787,7
edge,C0238034,8
edge,C0542152,1
edge,C0852421,1
edge,C0264573,3
edge,C0154733,3
edge,C0281964,6
edge,C0268708,1
edge,C1536007,1
edge,C0232894,4
edge,C0948264,5
edge,C0854028,1
edge,C1328461,3
edge,C0853359,6
edge,C1096076,2
edge,C0014378,3
edge,C0037937,9
edge,C1301356,6
edge,C1696082,1
edge,C0860892,6
edge,C0018949,4
edge,C0342490,5
edge,C0853435,4
edge,C0264342,2
edge,C0270934,13
edge,C0030605,5
edge,C0403383,4
edge,C0920165,8
edge,C0862173,8
edge,C0948050,5
edge,C1292753,4
edge,C0030167,7
edge,C0017455,2
edge,C0004576,3
edge,C0005699,5
edge,C0855005,7
edge,C0853778,4
edge,C0263530,7
edge,C0234894,1
edge,C1535938,13
edge,C0241157,3
edge,C0152088,10
edge,C0333286,8
edge,C0030922,2
edge,C0086873,2
edge,C0276145,1
edge,C0877183,4
edge,C0423847,11
edge,C0349529,6
edge,C0079293,5
edge,C0242407,5
edge,C0948818,4
edge,C0748076,5
edge,C0948468,4
edge,C0242656,7
edge,C0339483,2
edge,C0919913,11
edge,C0853779,11
edge,C0263485,10
edge,C0549419,13
edge,C2609319,1
edge,C0233746,3
edge,C0854438,3
edge,C0034634,6
edge,C0475598,2
edge,C0855344,6
edge,C1112640,3
edge,C0337616,11
edge,C0233795,16
edge,C0235772,1
edge,C0424323,1
edge,C1142112,6
edge,C0235195,5
edge,C0919592,6
edge,C0700501,7
edge,C0549248,7
edge,C1096143,2
edge,C1112176,2
edge,C0877609,6
edge,C0877164,2
edge,C0338502,1
edge,C0233774,3
edge,C0854345,8
edge,C0026838,6
edge,C0877306,5
edge,C0852637,6
edge,C1536124,1
edge,C0038359,5
edge,C0852793,16
edge,C0521644,3
edge,C1262535,2
edge,C0595930,9
edge,C0854530,1
edge,C0162532,1
edge,C0152101,11
edge,C0549376,1
edge,C0853597,7
edge,C0858589,3
edge,C0270611,8
edge,C0150993,3
edge,C1963870,1
edge,C0877242,1
edge,C0162275,4
edge,C0751494,10
edge,C0542476,5
edge,C0037290,9
edge,C0264413,2
edge,C0233763,10
edge,C1291078,7
edge,C0847033,6
edge,C0151562,7
edge,C0856171,1
edge,C1142427,2
edge,C0281373,1
edge,C0392702,7
edge,C0028850,4
edge,C0152424,2
